Title,Review,Date,Rate
They were fantastic people the price…,They were fantastic people the price was great and all the people I spoke to was excellent did everything they said they would and made it a breeze will tell everyone about them the best ever 😁,Date de l'expérience:29 avril 2024,Noté 5 sur 5 étoiles
This was the most awesome and efficient…,"The most awesome & efficient service EVER!! Leilani, my rep, coordinated everything in record time!! She was so helpful and courteous. Something we don't always see in today's customer service. The towing company was equally fantastic!! Start to finish, 24 hours. I'll use this service every time!!",Date de l'expérience:17 avril 2024,Noté 5 sur 5 étoiles
Dealing with Christian was great,"Dealing with Christian was great. He got me the best offer for my wrecked truck. It was quick and easy. He was in constant contact via text, email, and phone calls.  I would definitely use this service again.Be careful of the salvage company that picks up the vehicle.They arrived and said they were paying me 80 dollars less than what Christian and I had  agreed on. After a long and heated discussion they paid me the agreed on price.",Date de l'expérience:27 avril 2024,Noté 5 sur 5 étoiles
Mostly good,Everything was good except I wasn't told initially that I needed to get title notarized. Also took a long time to get it picked up from point I agreed to sell it.,Date de l'expérience:17 avril 2024,Noté 5 sur 5 étoiles
Excellent service!,Very streamlined and efficient process. Christian at CarBrain stayed in contact and guided me through everything I needed to do. Excellent job.Everything went smoothly and i received payment at time of pickup. Thanks!,Date de l'expérience:25 avril 2024,Noté 5 sur 5 étoiles
Christian provided Fast courteous service,"With required paperwork, the process is easy, Carbrain service/personnel are professional and provide quick service, the vehicle was picked up and check provided the same day I called, I would recommend there services to anyone. This the 2nd vehicle I have sold to Carbrain.",Date de l'expérience:24 avril 2024,Noté 5 sur 5 étoiles
From Elwood IL very professional …,I live in Elwood IL just about a hour south of Chicago. I had a great experience sale my car. The tow truck driver was very nice and gave me the check right away. I would recommend company as far as my experience with them,Date de l'expérience:25 avril 2024,Noté 5 sur 5 étoiles
It was a great experience dealing with…,It was a great experience dealing with Carbrain. I thought it would be a hassle to sell my car and they made it super easy. Although it was sad getting rid of a car that I've had for 28 years they made it easy. I would recommend them to anyone trying to sell their car. It was amazing.,Date de l'expérience:25 avril 2024,Noté 5 sur 5 étoiles
I had a great experience with this…,"I had a great experience with this company! They were fast and reliable, my car was picked up early the next morning and I got paid on the spot. The woman on the phone was very nice and the tow truck driver was on time and very nice. I will definitely recommend them in the future!",Date de l'expérience:23 avril 2024,Noté 5 sur 5 étoiles
A well trusted company.,"The experience was smooth,the process was very professional. Everything is prearranged so there aren’t any surprises. The time they pick up to the the amount you’re going to receive for your vehicle. She showed up with check in hand. I would definitely recommend this company. A well trusted company. I would definitely use them again.",Date de l'expérience:12 avril 2024,Noté 5 sur 5 étoiles
Great experience and super easy,Great experience and super easy! We connected with a representative and the next day we met the tow truck and received a check for our car! So easy!,Date de l'expérience:15 avril 2024,Noté 5 sur 5 étoiles
"Good, honest, and responsive service","It was easy to sell our junk car to CarBrain. Their associate, Josue, was highly responsive throughout a wave of inconveniences and setbacks to ensure that no matter what, I had the information I needed and got folks out to pick up the vehicle. It was a stressful time for me, but Josue and CarBrain did their job well and paid up front for the vehicle.",Date de l'expérience:18 avril 2024,Noté 5 sur 5 étoiles
PROFESSIONAL JOB,"EDVIN / CARBRAIN WAS WELL ORGANIZED AND DID AN EXCELLENT JOB IN MAKING MY VEHICLE TRANSACTION HAPPEN.T-METALS WAS A COUPLE HOURS LATE IN PICKING UP MY MINIVAN, BUT EVERYTHING ELSE WAS GREAT.",Date de l'expérience:17 avril 2024,Noté 5 sur 5 étoiles
I was very impressed with how fast and…,I was very impressed with how fast and easy the process was. Jesus Mendez made sure to stay on top of things and made it so simple and easy. I would highly recommend them to anyone trying to sell a vehicle.,Date de l'expérience:24 avril 2024,Noté 5 sur 5 étoiles
Best offers!!,process was super easy great offer within one day car was picked up  the driver was super nice! Also thanking Mario for making sure my car was picked up and kept me informed along the way. Great Company will recommend !!!!,Date de l'expérience:18 avril 2024,Noté 5 sur 5 étoiles
Super easy and smooth,"Super easy and smooth!  Very thorough and I did not feel like it was a ""shady"" deal. They were professional and attentive.  The tow driver was exceptional....punctual and no hassle! Great experience!",Date de l'expérience:19 avril 2024,Noté 5 sur 5 étoiles
I received the best offer for my car!,"I received the best offer for my car from at least 4 other places. Christian from CarBrain was professional, kind and efficient in dealing with the sale and transfer of the vehicle. I would definitely use them again.",Date de l'expérience:18 avril 2024,Noté 5 sur 5 étoiles
How are you going to say y'all buy any…,How are you going to say y'all buy any car when i’m here trying to sell mine for cheap and on the website I see WORSE cars that supposedly YOU gave 5k for. But My car doesn’t meet standards and your 600$ that you don’t have or something.,Date de l'expérience:25 avril 2024,Noté 1 sur 5 étoiles
It was actually an experience dealing…,It was actually an experience dealing with the company and selling my car to it twice. I will also read it five stars.,Date de l'expérience:23 avril 2024,Noté 5 sur 5 étoiles
Josue from Carbrain does a great job on…,"Josue from Carbrain does a great job on get money for your car, right away . They do as the say and get you your money quick. They are very polite also really care about your time, & needs. They set up an appointment so thwy can get the car and you get paid.Thank you , Ramon",Date de l'expérience:22 avril 2024,Noté 5 sur 5 étoiles
Was offered a bit more than other…,Was offered a bit more than other companies and I priced out 5+ companies.  Josue was responsive and good to deal with. Would be 5 stars but the communication from the 3rd party towing service lacked a little. I wasn't expecting it to happen until at least the next day but they called me just a few hours after I accepted the deal for selling my truck and said they were 10 minutes away. Had to rush home and get what I needed cleaned out of it.  Overall not a bad problem to have as it was a good thing to get rid of it.,Date de l'expérience:24 avril 2024,Noté 4 sur 5 étoiles
GREAT COMPANY,This company got back to me right away about my car and they was the one that gave me the most money for it . I recommend this company totally to buy you junk car. Talk to Christian he is awesome and will take great care of you. Thank you car brain 🧠,Date de l'expérience:22 avril 2024,Noté 5 sur 5 étoiles
Seamless and hassle free with great value!,I had an old junker that I was considering restoring but changed my mind and decided to scrap it. I tried the local scrap yards but wasn't offered more than $300. Then I tried car brain and they offered me $400! And their associate Josue was with me from start to finish giving me updates all the way up until there tow company was able to come pick up the car. In my opinion he went above and beyond his job description and was super informative and helpful. I would recommend this company to anyone who has an old junker they want to get rid of!,Date de l'expérience:08 avril 2024,Noté 5 sur 5 étoiles
Smooth no hassle experience.,Smooth no hassle experience.Found them online Saturday night and they picked up the car and gave me a check on Tuesday. Wish I had known about them sooner. Christian from CarBrain kept me in the loop every step of the way. Can't ask for anything more!,Date de l'expérience:16 avril 2024,Noté 5 sur 5 étoiles
Very quick and simple process,"Very quick and simple process. Did questionnaire online. Provided information they asked for, met tow truck driver(he was on time and professional), gave him the title, he gave me the check.",Date de l'expérience:05 avril 2024,Noté 5 sur 5 étoiles
The Customer Service was Magnificent,The Customer Service was Magnificent.  Everything was explained  which made things go very smooth.,Date de l'expérience:21 avril 2024,Noté 5 sur 5 étoiles
I received payment within 24 hours on my non drivable vehicle.,"I needed to get rid of a non drivable vehicle, and didn’t want to pay for a tow. My experience was on point from start to finish. I typed in my car info and received the quote. I received a text moments later to confirm and finalize the sale. Next I was put in touch directly to schedule the pick up time. The pickup and payment were complete for me in 24 hours. I recommend CarBrain 100%",Date de l'expérience:11 avril 2024,Noté 5 sur 5 étoiles
I was leary about doing this,"I was leary about doing this, but it was painless, quick and paid cash on the spot. Great customer service with Josue and the tow company, Central Avenue Auto.  Everyone was professional and eager to help me get rid of a car that wouldn't run anymore.  Thank you!!  I'd add a picture of the tow truck and my car, but don't see that option.",Date de l'expérience:10 avril 2024,Noté 5 sur 5 étoiles
My experience was very smooth and stress free.,"My experience was very smooth. Received a quote, accepted and scheduled a pickup time with the towing company the gentleman showed up on time was very professional and all went smoothly from time of email offering a quote till time of pickup and removal . Wish all transactions were this good and life would /e simple.",Date de l'expérience:04 avril 2024,Noté 5 sur 5 étoiles
Great job!,"They put up with my attitude while I was dealing with my 2018 Kia Forte, cursed car. Thank you for handling everything courteously, patiently and professionally.",Date de l'expérience:12 avril 2024,Noté 5 sur 5 étoiles
Best Offers,They are giving the best offers without wasting your time. Josue was prompt and professional during all communications making the process easy and worthwhile.,Date de l'expérience:07 avril 2024,Noté 5 sur 5 étoiles
I found out about CarBrain using the…,"I found out about CarBrain using the Internet/ Google . I was very pleased and thankful because they are very professional, fair and excellent customer service. I can recommend it to anyone .",Date de l'expérience:04 avril 2024,Noté 5 sur 5 étoiles
Bivian's Team was Excellent!,"Bivian's Team was very communicative and easy to talk to. As a first time seller of a car which had seen better days, I was pleasantly surprised by how simple they made the process from start to finish.",Date de l'expérience:05 avril 2024,Noté 5 sur 5 étoiles
Superb Staff / Great Experience,"All Staff, Evaluators & CoPart involved were very helpful & professional. Midie Soler was especially great at making whole transaction go as smoothly as possible. I would recommend CarBrain to anyone who may need your services.Thanks -",Date de l'expérience:01 avril 2024,Noté 5 sur 5 étoiles
Knowledgeable and helpful,Knowledgeable and helpful. A pleasure to do business with. Bob Herdman Fleet Mgr BIOTECHXRAY.,Date de l'expérience:10 avril 2024,Noté 5 sur 5 étoiles
Competitive Offer,"Received a very competitive offer, car was picked up in a timely manner, we received the amount of money we were offered",Date de l'expérience:14 avril 2024,Noté 5 sur 5 étoiles
